row_index,membership_probability,description,baseline_comparison,proto,service,state,label,attack_cat,dur,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,ct_src_dport_ltm,ct_dst_ltm,ct_dst_src_ltm,tcprtt,synack,ackdat
526,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ipnip, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ipnip,-,INT,1,DoS,9e-06,2,0,180,0,111111.1072,254,0,2,2,3,0.0,0.0,0.0
528,0.0,"very high traffic rate; unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sep, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; dbytes_per_pkt is lower than clustered baseline,sep,-,INT,1,DoS,1e-06,2,0,104,0,1000000.003,254,0,1,2,1,0.0,0.0,0.0
530,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",trans_depth is higher than clustered baseline; stcpb is higher than clustered baseline; dttl is higher than clustered baseline,tcp,-,FIN,1,Exploits,0.190265,10,6,2136,268,78.837411,254,252,1,1,1,0.053569,0.007458,0.046111
532,0.0,"unusually high source TTL; unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",ackdat is higher than clustered baseline; dmean is higher than clustered baseline; tcprtt is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.913214,12,20,1176,19302,33.94604,254,252,1,1,2,0.254303,0.1131,0.141203
536,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=req",state_req is higher than clustered baseline; ct_state_ttl is higher than clustered baseline; swin is higher than clustered baseline,tcp,-,REQ,0,Normal,9e-06,2,0,90,0,111111.1072,254,0,1,2,7,0.0,0.0,0.0
538,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline; proto_udp is higher than clustered baseline,udp,-,INT,1,Fuzzers,6e-06,2,0,704,0,166666.6608,254,0,2,2,4,0.0,0.0,0.0
543,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",dinpkt is higher than clustered baseline; stcpb is higher than clustered baseline; ackdat is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,0.073615,4,6,172,258,122.257693,254,252,2,2,10,0.148295,0.071834,0.076461
545,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,1e-05,2,0,1984,0,100000.0025,254,0,1,3,6,0.0,0.0,0.0
557,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; sbytes is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,0.779668,32,12,27642,642,55.151682,254,252,1,1,3,0.078706,0.03974,0.038966
577,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ipcv, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ipcv,-,INT,1,Exploits,3e-06,2,0,200,0,333333.3215,254,0,3,3,7,0.0,0.0,0.0
578,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ifmp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ifmp,-,INT,1,Exploits,3e-06,2,0,200,0,333333.3215,254,0,2,2,5,0.0,0.0,0.0
579,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",stcpb is higher than clustered baseline; sloss is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,1,Exploits,1.296518,28,26,4178,3332,40.878724,254,252,1,1,1,0.059691,0.0128,0.046891
583,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",sinpkt is higher than clustered baseline; dur is higher than clustered baseline; sjit is higher than clustered baseline,udp,-,INT,1,Fuzzers,20.733223,4,0,208,0,0.144695,254,0,1,2,2,0.0,0.0,0.0
593,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=idrp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,idrp,-,INT,1,Fuzzers,9e-06,2,0,200,0,111111.1072,254,0,1,1,4,0.0,0.0,0.0
595,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sttl is lower than clustered baseline; dwin is higher than clustered baseline; state_fin is higher than clustered baseline,tcp,-,FIN,0,Normal,0.016935,16,18,1540,1644,1948.627081,31,29,1,1,2,0.000582,0.000467,0.000115
596,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pipe, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,pipe,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,4,5,17,0.0,0.0,0.0
599,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=xnet, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; ct_dst_sport_ltm is higher than clustered baseline,xnet,-,INT,1,Exploits,3e-06,2,0,180,0,333333.3215,254,0,10,11,10,0.0,0.0,0.0
602,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",dtcpb is higher than clustered baseline; stcpb is higher than clustered baseline; sttl is lower than clustered baseline,tcp,-,FIN,0,Normal,0.005475,22,24,2054,2478,8219.178063,31,29,1,3,1,0.000638,0.000522,0.000116
606,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; trans_depth is higher than clustered baseline; sloss is higher than clustered baseline,tcp,http,FIN,0,Normal,2.892476,58,16,68117,698,25.237892,254,252,1,1,2,0.177413,0.089309,0.088104
609,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=irtp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,irtp,-,INT,1,DoS,6e-06,2,0,200,0,166666.6608,254,0,2,2,4,0.0,0.0,0.0
611,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; dtcpb is higher than clustered baseline; sbytes is higher than clustered baseline,tcp,-,FIN,1,DoS,0.156,16,6,9822,268,134.615382,254,252,1,1,1,0.051913,0.006708,0.045205
615,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ddx, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ddx,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,1,1,4,0.0,0.0,0.0
618,0.0,"extremely high destination-byte volume; very high source packet count; very high destination packet count; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,FIN,0,Normal,2.368016,330,746,17642,1087890,453.966526,31,29,1,5,3,0.000639,0.000514,0.000125
623,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,1,Fuzzers,1e-05,2,0,2624,0,100000.0025,254,0,1,1,3,0.0,0.0,0.0
655,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ttp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ttp,-,INT,1,Analysis,6e-06,2,0,200,0,166666.6608,254,0,2,2,4,0.0,0.0,0.0
662,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=mobile, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,mobile,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,3,3,6,0.0,0.0,0.0
665,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sdrp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,sdrp,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,2,3,7,0.0,0.0,0.0
668,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sep, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,sep,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,1,1,4,0.0,0.0,0.0
673,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",stcpb is higher than clustered baseline; sjit is higher than clustered baseline; dinpkt is higher than clustered baseline,tcp,-,FIN,0,Normal,2.240076,16,18,1540,1644,14.731643,31,29,5,6,2,0.015706,0.015555,0.000151
691,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sun-nd, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,sun-nd,-,INT,1,DoS,5e-06,2,0,200,0,200000.0051,254,0,5,6,17,0.0,0.0,0.0
693,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=mux, service=-, state=int",sinpkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline; state_int is higher than clustered baseline,mux,-,INT,1,Exploits,1.31504,4,0,400,0,2.281299,254,0,3,3,13,0.0,0.0,0.0
697,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=udp, service=-, state=int",smean is higher than clustered baseline; sbytes_per_pkt is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,udp,-,INT,0,Normal,1e-05,2,0,2010,0,100000.0025,254,0,1,1,3,0.0,0.0,0.0
701,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ippc, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ippc,-,INT,1,DoS,5e-06,2,0,200,0,200000.0051,254,0,2,2,5,0.0,0.0,0.0
702,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; dtcpb is higher than clustered baseline; sbytes is higher than clustered baseline,tcp,-,FIN,1,Exploits,0.419436,20,8,17448,354,64.372156,254,252,1,1,1,0.13796,0.060533,0.077427
709,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ipv6-no, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ipv6-no,-,INT,1,DoS,3e-06,2,0,200,0,333333.3215,254,0,2,2,6,0.0,0.0,0.0
715,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=iso-tp4, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,iso-tp4,-,INT,1,Exploits,8e-06,2,0,200,0,125000.0003,254,0,2,2,13,0.0,0.0,0.0
723,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; trans_depth is higher than clustered baseline; smean is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.815076,18,12,11902,5556,35.579505,62,252,2,1,1,0.113882,0.045845,0.068037
728,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sat-expak, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,sat-expak,-,INT,1,Reconnaissance,9e-06,2,0,200,0,111111.1072,254,0,2,2,3,0.0,0.0,0.0
731,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",djit is higher than clustered baseline; sloss is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,2.604017,50,52,3848,19084,38.786229,31,29,1,1,1,0.00072,0.000586,0.000134
735,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,1,Reconnaissance,0.70344,18,58,1194,69331,106.6189,62,252,1,1,1,0.063168,0.024445,0.038723
736,0.0,"extremely high destination-byte volume; very high source packet count; very high destination packet count; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; dmean is higher than clustered baseline; dloss is higher than clustered baseline,tcp,http,FIN,0,Normal,4.983905,364,746,19410,1087890,222.516287,31,29,1,2,2,0.000657,0.00053,0.000127
748,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,0,Normal,0.717702,60,14,68199,612,101.713529,254,252,1,2,3,0.050011,0.022845,0.027166
758,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",dinpkt is higher than clustered baseline; djit is higher than clustered baseline; sinpkt is higher than clustered baseline,tcp,-,FIN,1,Exploits,1.416647,10,10,608,646,13.411951,254,252,2,2,2,0.202978,0.116824,0.086154
